Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
homoserine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
homoserine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
hydrogen peroxide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
hydrogen peroxide metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
hydrogen sulfide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
hyperosmotic response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
import across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inclusion body assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
indole-containing compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
indole-containing compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
indole-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inner mitochondrial membrane organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inorganic anion transmembrane transport,9.0,IST2;MIR1;OAC1;PHO87;PHO90;PHO91;SYG1,7.0,75.54285748695611,0.006,0.6043333333333334,1.0,1.0
inorganic anion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inorganic cation import across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inositol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inositol phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
inositol phosphoceramide metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
integrated stress response signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intein-mediated protein splicing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intermembrane lipid transfer,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
internal protein amino acid acetylation,14.0,ADA2,1.0,84.0,0.001,0.36260000000000003,1.0,1.0
interstrand cross-link repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intra-Golgi vesicle-mediated transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular calcium ion homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular copper ion homeostasis,44.0,HAA1;HHT1;HHT2;SOD1;TMN2,5.0,54.0,0.001,0.12086666666666668,1.0,1.0
intracellular distribution of mitochondria,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular glucose homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular lipid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular mRNA localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular magnesium ion homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular manganese ion homeostasis,10.0,GDT1;PMR1;SMF3;SPF1,4.0,117.0,0.001,0.1133125,1.0,1.0
intracellular nitrogen homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular pH reduction,9.0,PFK2;RAV1;RAV2;RRG1;SKP1;STV1;VMA1;VMA10;VMA11;VMA13;VMA2;VMA4;VMA5;VMA6;VMA7;VMA8;VPH1;VPS3,18.0,102.0,0.001,0.12086666666666668,1.0,1.0
intracellular protein transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular sphingolipid homeostasis,42.0,GNP1,1.0,31.105882494628986,0.006,0.777,1.0,1.0
intracellular sterol transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular zinc ion homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intralumenal vesicle formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intron homing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
iron coordination entity transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
iron import into cell,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
iron ion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
iron ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
isoleucine biosynthetic process,31.0,BAT1;BAT2;CHA1;HOM6;ILV1;ILV2;ILV3;ILV5;ILV6;MMF1,10.0,81.0,0.001,0.05332352941176471,1.0,1.0
isoleucine metabolic process,31.0,BAT1;BAT2;CHA1;HOM6;ILV1;ILV2;ILV3;ILV5;ILV6;LPD1;MMF1,11.0,81.0,0.001,0.05332352941176471,1.0,1.0
isoprenoid biosynthetic process,5.0,HMG1;HMG2,2.0,126.0,0.001,0.03554901960784314,1.0,1.0
isoprenoid metabolic process,5.0,ALG9;DPM1;HMG1;HMG2;OST1,5.0,126.0,0.001,0.03554901960784314,1.0,1.0
karyogamy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
karyogamy involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
kinetochore assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
kinetochore organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
kynurenine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lactate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lactate catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lactate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lagging strand elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
leading strand elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
leucine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
leucine catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
leucine metabolic process,31.0,BAT1;BAT2;LEU4;LPD1,4.0,59.989916239641616,0.006,0.2529767441860465,1.0,1.0
lipid droplet formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid droplet organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid storage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid translocation,42.0,DNF1;DNF2;DRS2;LEM3;YPK1,5.0,42.0,0.001,0.20144444444444445,1.0,1.0
lipoate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipoprotein biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
liposaccharide metabolic process,5.0,CDC1;CWH43;DPM1;GAA1;GPI16;MCD4,6.0,126.0,0.001,0.03554901960784314,1.0,1.0
long-chain fatty acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
long-chain fatty acid import into cell,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
long-chain fatty acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
long-chain fatty acid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lysine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lysine biosynthetic process via aminoadipic acid,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lysine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA 3'-splice site recognition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA 5'-splice site recognition,23.0,PRP39;PRP42;PRP8;PRP9;YHC1,5.0,75.0,0.001,0.20144444444444445,1.0,1.0
mRNA branch site recognition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"mRNA cis splicing, via spliceosome",26.0,CBC2;CLF1;CWC15;PRP21;PRP39;PRP40;PRP42;PRP8;PRP9;SNU66;YHC1,11.0,153.0,0.001,0.259,1.0,1.0
mRNA export from nucleus in response to heat stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA polyadenylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA pseudouridine synthesis,76.0,CBF5;PUS4,2.0,13.331092497698137,0.006,1.0,1.0,1.0
mRNA splice site recognition,26.0,CDC40;ISY1;LUC7;NAM8;PRP39;PRP42;PRP8;PRP9;YHC1,9.0,157.4436974992327,0.001,0.259,1.0,1.0
mRNA stabilization,81.0,ATP25,1.0,64.43361373887433,0.006,1.0,1.0,1.0
maintenance of DNA repeat elements,70.0,CSM3;CTF18;CTF8;DCC1;ORC1;PBP1;SEM1;TOF1,8.0,18.0,0.001,0.20144444444444445,1.0,1.0
maintenance of DNA trinucleotide repeats,70.0,CTF18;CTF8;DCC1;SEM1,4.0,18.0,0.001,0.20144444444444445,1.0,1.0
maintenance of RNA location,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of cell polarity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of location in cell,10.0,BRE5;EMP24;EPS1;ERD2;ERP1;ERP2;ERP4;PEP8;PFY1;RER1;SDS22;TWF1;UBP3;VPS1;VPS15;VPS27;VPS35;VPS36;WTM1,19.0,117.0,0.001,0.1133125,1.0,1.0
maintenance of mitotic sister chromatid cohesion,70.0,DCC1,1.0,13.331092497698137,0.006,0.9889090909090908,1.0,1.0
maintenance of protein localization in endoplasmic reticulum,10.0,EMP24;EPS1;ERD2;ERP1;ERP2;ERP4;RER1,7.0,117.0,0.001,0.1133125,1.0,1.0
maintenance of protein localization in organelle,10.0,EMP24;EPS1;ERD2;ERP1;ERP2;ERP4;RER1;SDS22;WTM1,9.0,117.0,0.001,0.1133125,1.0,1.0
maintenance of protein location,10.0,BRE5;EMP24;EPS1;ERD2;ERP1;ERP2;ERP4;PEP8;PFY1;RER1;SDS22;TWF1;UBP3;VPS1;VPS15;VPS27;VPS35;VPS36;WTM1,19.0,117.0,0.001,0.1133125,1.0,1.0
maintenance of protein location in cell,10.0,BRE5;EMP24;EPS1;ERD2;ERP1;ERP2;ERP4;PEP8;PFY1;RER1;SDS22;TWF1;UBP3;VPS1;VPS15;VPS27;VPS35;VPS36;WTM1,19.0,117.0,0.001,0.1133125,1.0,1.0
maintenance of protein location in nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of rDNA,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of sister chromatid cohesion,70.0,DCC1,1.0,13.331092497698137,0.006,0.9889090909090908,1.0,1.0
maintenance of transcriptional fidelity during transcription elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of translational fidelity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
malate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
manganese ion transport,10.0,GDT1;PMR1;SMF3,3.0,117.0,0.001,0.1133125,1.0,1.0
mannan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mannose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mannose transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mannosylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mating type determination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mating type switching,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maturation of 5S rRNA,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiosis II cell cycle process,41.0,RDH54,1.0,31.105882494628986,0.006,1.0,1.0,1.0
meiotic DNA double-strand break formation,69.0,BRE1;MCM21;RTF1;SET1;SPP1;SWD3;YCG1,7.0,18.0,0.001,0.9065,1.0,1.0
meiotic DNA double-strand break processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic cell cycle checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic cell cycle phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic chromosome condensation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic chromosome separation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic gene conversion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic mismatch repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic recombination checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic sister chromatid segregation,41.0,RDH54,1.0,31.105882494628986,0.006,1.0,1.0,1.0
meiotic spindle assembly checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic spindle disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic spindle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
membrane addition at site of cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
membrane assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
membrane biogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
metallo-sulfur cluster assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
metaphase/anaphase transition of mitotic cell cycle,47.0,APC1;APC11;APC2;APC5;CDC16;CDC23;CDC27;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;SDS24;SWM1;TPD3,17.0,36.0,0.001,0.13946153846153847,1.0,1.0
methionine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
methionine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
methylguanosine-cap decapping,57.0,CDC36;DCP2;DCS1;DHH1;EAP1;EDC1;LSM1;MOT2;NOT3;NOT5;PAT1;RAI1,12.0,27.0,0.001,0.259,0.994,1.0
microlipophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule nucleation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule organizing center localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule organizing center organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule-based movement,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
misfolded protein transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mismatch repair,44.0,HSM3;MSH3;RFC1;RFC2;RFC3,5.0,54.0,0.001,0.12086666666666668,1.0,1.0
mitochondria-associated ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial ATP synthesis coupled electron transport,2.0,COX1;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8;CYT1;NDI1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1;SDH1,18.0,117.0,0.001,0.0824090909090909,0.964,1.0
mitochondrial ATP transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial DNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial RNA 5'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial RNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial RNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial RNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial cytochrome c oxidase assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"mitochondrial electron transport, cytochrome c to oxygen",2.0,COX1;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8,8.0,117.0,0.001,0.0824090909090909,0.994,1.0
"mitochondrial electron transport, succinate to ubiquinone",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"mitochondrial electron transport, ubiquinol to cytochrome c",2.0,CYT1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1,8.0,117.0,0.001,0.0824090909090909,0.976,1.0
mitochondrial fission,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial genome maintenance,31.0,ABF2;ACO1;CCE1;CCM1;GEP5;GGC1;HSP60;HSP78;ILV5;MDJ1;MDM10;MDV1;MGM101;MHR1;MMM1;MRPL51;PIM1;RIM1;RPO41;RRG1;RRG8;RRG9;YHM2,23.0,81.0,0.001,0.05332352941176471,1.0,1.0
mitochondrial outer membrane translocase complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial phosphate ion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial protein processing,2.0,AFG3;COR1;CYM1;YTA12,4.0,117.0,0.001,0.0824090909090909,0.994,1.0
mitochondrial proton-transporting ATP synthase complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial respirasome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial respiratory chain complex III assembly,2.0,QCR7;QCR9,2.0,117.0,0.001,0.0824090909090909,0.994,1.0
mitochondrial respiratory chain complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial ribosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial tRNA 5'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial tRNA modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial tRNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial tRNA thio-modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial translational elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial translational initiation,80.0,AIM23;IFM1;MRP21;MRP51;RSM28,5.0,78.0,0.001,1.0,1.0,1.0
mitochondrial transmembrane transport,2.0,AFG3;FSF1;MGE1;MTM1;SSC1;TIM23;TIM50;TOM20;TOM22;TOM40;TOM70;XDJ1;YME1;ZIM17,14.0,95.65210123503789,0.001,0.45325000000000004,1.0,1.0
mitochondrion distribution,43.0,ABF2;ARC15;ARP2;BUL1;CLU1;MDM20;MDM32;OLE1;PHB1;PHB2,10.0,42.0,0.001,0.0824090909090909,1.0,1.0
mitochondrion inheritance,43.0,ABF2;ARC15;ARP2;BUL1;MDM20;MDM32;OLE1;PHB1;PHB2,9.0,42.0,0.001,0.0824090909090909,1.0,1.0
mitochondrion localization,43.0,ABF2;AIM21;ARC15;ARC18;ARP2;BUL1;CLU1;MDM10;MDM20;MDM32;OLE1;PHB1;PHB2,13.0,42.0,0.001,0.0824090909090909,1.0,1.0
mitochondrion morphogenesis,2.0,PHB1,1.0,117.0,0.001,0.0824090909090909,1.0,1.0
mitochondrion-endoplasmic reticulum membrane tethering,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA damage checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA integrity checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA replication checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA replication initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA replication preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic G1/S transition checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic G2/M transition checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic actomyosin contractile ring contraction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic actomyosin contractile ring disassembly,47.0,APC2,1.0,26.662184995396274,0.006,0.6043333333333334,1.0,1.0
mitotic chromosome condensation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic cytokinetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic division septum assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic intra-S DNA damage checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic morphogenesis checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic sister chromatid biorientation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic sister chromatid cohesion,70.0,CSM3;CTF18;CTF19;CTF3;CTF4;CTF8;DCC1;ELG1;GPN3;MCM21;MCM22;NAT5;NPA3;POL2;TOF1,15.0,18.0,0.001,0.20144444444444445,1.0,1.0
mitotic spindle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle formation (spindle phase one),-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle orientation checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
monoatomic anion transport,56.0,IST2;POR1,2.0,30.0,0.001,0.9065,1.0,1.0
monocarboxylic acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
monocarboxylic acid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
monosaccharide biosynthetic process,34.0,FBA1;FYV10;GID7;GID8;GPM1;MDH2;PGI1;PGK1;PYC1;PYC2;RMD5;SNF1;SNF4;TDH1;TDH2;TDH3;TPI1;TSA1;VID24;VID28;VID30,21.0,57.0,0.001,0.06475,0.97,1.0
monosaccharide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
monosaccharide transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ncRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ncRNA export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of ATP-dependent activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of Arp2/3 complex-mediated actin nucleation,43.0,LSB1;SLA1;SLA2,3.0,42.0,0.001,0.0824090909090909,1.0,1.0
negative regulation of DNA amplification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA recombination,6.0,CDC73;HHO1;HST1;PAF1;RPD3;SET2;SIR2,7.0,123.0,0.001,0.1648181818181818,1.0,1.0
negative regulation of DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA replication origin binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA-templated DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA-templated DNA replication initiation,47.0,CDC16;RIF1,2.0,26.662184995396274,0.006,0.6043333333333334,1.0,1.0
"negative regulation of DNA-templated transcription, elongation",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of G1/S transition of mitotic cell cycle,53.0,ASH1;BRE1,2.0,24.440336245779918,0.006,0.35090322580645167,1.0,1.0
negative regulation of G2/M transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of Ras protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of Rho protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of TORC1 signaling,68.0,IML1;NPR2;NPR3;PBP1,4.0,18.0,0.001,0.10664705882352941,1.0,1.0
negative regulation of actin filament bundle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of actin filament depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of actin filament polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of actin nucleation,43.0,HOF1;LSB1;SLA1;SLA2,4.0,42.0,0.001,0.0824090909090909,1.0,1.0
negative regulation of antisense RNA transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of apoptotic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of autophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of autophagy of mitochondrion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of carbohydrate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cell cycle G2/M phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cell cycle checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cell division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cellular catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of chromosome organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of clathrin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cytoplasmic mRNA processing body assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cytoplasmic translation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cytoskeleton organization,43.0,ABP1;AIM21;BNI1;CAP1;CAP2;CDC28;EFB1;HOF1;LSB1;MHP1;PFY1;SLA1;SLA2;TDA2;TWF1,15.0,31.105882494628986,0.006,0.3885,1.0,1.0
negative regulation of developmental process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of double-strand break repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of double-strand break repair via nonhomologous end joining,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of endoplasmic reticulum unfolded protein response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of establishment of protein localization,5.0,SCS2;SPC2;STE24,3.0,126.0,0.001,0.03554901960784314,0.994,1.0
negative regulation of exit from mitosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of filamentous growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of formin-nucleated actin cable assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of gluconeogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of glucose mediated signaling pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
