Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
intracellular copper ion homeostasis,113.0,HAA1;HHT1;HHT2;SOD1;TMN2,5.0,54.0,0.001,0.18130000000000002,1.0,1.0
intracellular distribution of mitochondria,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular glucose homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular lipid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular mRNA localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular magnesium ion homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular manganese ion homeostasis,37.0,GDT1;PMR1;SMF3;SPF1,4.0,117.0,0.001,0.13946153846153847,1.0,1.0
intracellular nitrogen homeostasis,8.0,ADY2;ATO2;DAL82;URE2;VID30,5.0,10.193820026016112,0.02,1.0,1.0,1.0
intracellular pH reduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular protein transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular sphingolipid homeostasis,75.0,GNP1,1.0,29.356740182112787,0.008,1.0,1.0,1.0
intracellular sterol transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intracellular zinc ion homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intralumenal vesicle formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
intron homing,26.0,VMA1,1.0,61.05992058969856,0.016,1.0,1.0,1.0
iron coordination entity transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
iron import into cell,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
iron ion transmembrane transport,46.0,ENB1;SIT1,2.0,43.47957512241786,0.028,1.0,1.0,1.0
iron ion transport,73.0,AIM14;ENB1;FRE1;FRE4;PET9;SIT1;SMF3;TDH3,8.0,14.559319556497243,0.035,1.0,0.998,1.0
isoleucine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
isoleucine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
isoprenoid biosynthetic process,39.0,HMG1;HMG2,2.0,126.0,0.001,0.045325000000000004,1.0,1.0
isoprenoid metabolic process,39.0,ALG9;DPM1;HMG1;HMG2;OST1,5.0,126.0,0.001,0.045325000000000004,1.0,1.0
karyogamy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
karyogamy involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
kinetochore assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
kinetochore organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
kynurenine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lactate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lactate catabolic process,66.0,DLD1,1.0,69.0124920662473,0.017,0.9568611111111112,1.0,1.0
lactate metabolic process,66.0,DLD1;DLD3,2.0,54.94848032596658,0.039,1.0,1.0,1.0
lagging strand elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
leading strand elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
leucine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
leucine catabolic process,106.0,LPD1,1.0,48.48876046829003,0.016,0.6906666666666668,1.0,1.0
leucine metabolic process,106.0,BAT1;BAT2;LEU4;LPD1,4.0,81.0,0.001,0.06714814814814815,1.0,1.0
lipid droplet formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid droplet organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid storage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipid translocation,75.0,DNF1;DNF2;DRS2;LEM3;YPK1,5.0,42.0,0.001,0.259,1.0,1.0
lipoate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lipoprotein biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
liposaccharide metabolic process,39.0,CDC1;CWH43;DPM1;GAA1;GPI16;MCD4,6.0,126.0,0.001,0.045325000000000004,1.0,1.0
long-chain fatty acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
long-chain fatty acid import into cell,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
long-chain fatty acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
long-chain fatty acid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lysine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lysine biosynthetic process via aminoadipic acid,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
lysine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA 3'-splice site recognition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA 5'-splice site recognition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA branch site recognition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"mRNA cis splicing, via spliceosome",10.0,CBC2;CLF1;CWC15;PRP21;PRP39;PRP40;PRP42;PRP8;PRP9;SNU66;YHC1,11.0,161.38764005203222,0.001,0.259,1.0,1.0
mRNA export from nucleus in response to heat stress,29.0,NUP120;NUP133;NUP188;NUP60;NUP84,5.0,18.65473387604259,0.005,1.0,1.0,1.0
mRNA methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA polyadenylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA pseudouridine synthesis,23.0,CBF5;PUS4,2.0,13.806179973983888,0.005,1.0,1.0,1.0
mRNA splice site recognition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mRNA stabilization,93.0,ATP25,1.0,56.79961213041151,0.011,1.0,1.0,1.0
maintenance of DNA repeat elements,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of DNA trinucleotide repeats,79.0,CTF18;CTF8;DCC1;SEM1,4.0,18.0,0.001,0.226625,1.0,1.0
maintenance of RNA location,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of cell polarity,25.0,CDC12;OSH3;PXL1,3.0,13.445731277666626,0.012,1.0,1.0,1.0
maintenance of location in cell,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of mitotic sister chromatid cohesion,79.0,DCC1,1.0,15.137272471682024,0.003,0.5439,1.0,1.0
maintenance of protein localization in endoplasmic reticulum,37.0,EMP24;EPS1;ERD2;ERP1;ERP2;ERP4;RER1,7.0,117.0,0.001,0.13946153846153847,1.0,1.0
maintenance of protein localization in organelle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of protein location,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of protein location in cell,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of protein location in nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maintenance of rDNA,34.0,ORC1;PBP1,2.0,16.0,0.01,1.0,1.0,1.0
maintenance of sister chromatid cohesion,79.0,DCC1,1.0,15.137272471682024,0.003,0.5439,1.0,1.0
maintenance of transcriptional fidelity during transcription elongation,81.0,RPB9,1.0,72.55159422349077,0.017,1.0,1.0,1.0
maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II,81.0,RPB9,1.0,72.55159422349077,0.017,1.0,1.0,1.0
maintenance of translational fidelity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
malate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
manganese ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mannan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mannose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mannose transmembrane transport,73.0,HXT1;HXT2;HXT5,3.0,17.21246399047171,0.019,1.0,1.0,1.0
mannosylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mating type determination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mating type switching,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
maturation of 5S rRNA,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiosis II cell cycle process,91.0,RDH54,1.0,32.0,0.01,1.0,1.0,1.0
meiotic DNA double-strand break formation,7.0,BRE1;MCM21;RTF1;SET1;SPP1;SWD3;YCG1,7.0,18.0,0.001,0.9065,1.0,1.0
meiotic DNA double-strand break processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic cell cycle checkpoint signaling,122.0,DSL1;FPR3,2.0,39.78185566026706,0.022,1.0,1.0,1.0
meiotic cell cycle phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic chromosome condensation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic chromosome separation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic gene conversion,18.0,SOH1,1.0,39.60718960155644,0.013,1.0,1.0,1.0
meiotic mismatch repair,101.0,MSH3,1.0,48.06974225615605,0.022,1.0,1.0,1.0
meiotic recombination checkpoint signaling,122.0,FPR3,1.0,46.099650094857004,0.012,1.0,1.0,1.0
meiotic sister chromatid segregation,91.0,RDH54,1.0,32.0,0.01,1.0,1.0,1.0
meiotic spindle assembly checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic spindle disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
meiotic spindle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
membrane addition at site of cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
membrane assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
membrane biogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
metallo-sulfur cluster assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
metaphase/anaphase transition of mitotic cell cycle,27.0,APC1;APC11;APC2;APC5;CDC16;CDC23;CDC27;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;SDS24;SWM1;TPD3,17.0,36.0,0.001,0.1295,1.0,1.0
methionine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
methionine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
methylguanosine-cap decapping,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microlipophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule depolymerization,101.0,KIP1;MHP1,2.0,39.62941478819199,0.043,1.0,1.0,1.0
microtubule nucleation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule organizing center localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule organizing center organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
microtubule-based movement,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
misfolded protein transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mismatch repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondria-associated ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial ATP synthesis coupled electron transport,66.0,COX1;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8;CYT1;NDI1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1;SDH1,18.0,117.0,0.001,0.09542105263157895,1.0,1.0
mitochondrial ATP transmembrane transport,66.0,PET9,1.0,64.64551544793402,0.022,0.99715,1.0,1.0
mitochondrial DNA metabolic process,95.0,MHR1;PIM1;RIM1,3.0,34.28772782823473,0.048,1.0,0.999,1.0
mitochondrial DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial RNA 5'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial RNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial RNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial RNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial cytochrome c oxidase assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"mitochondrial electron transport, cytochrome c to oxygen",66.0,COX1;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8,8.0,117.0,0.001,0.09542105263157895,1.0,1.0
"mitochondrial electron transport, succinate to ubiquinone",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"mitochondrial electron transport, ubiquinol to cytochrome c",66.0,CYT1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1,8.0,117.0,0.001,0.09542105263157895,1.0,1.0
mitochondrial fission,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial genome maintenance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial outer membrane translocase complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial phosphate ion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial protein processing,66.0,AFG3;COR1;CYM1;YTA12,4.0,117.0,0.001,0.09542105263157895,1.0,1.0
mitochondrial proton-transporting ATP synthase complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial respirasome assembly,66.0,COX13,1.0,68.04437230097106,0.018,0.9568611111111112,1.0,1.0
mitochondrial respiratory chain complex III assembly,66.0,QCR7;QCR9,2.0,117.0,0.001,0.09542105263157895,1.0,1.0
mitochondrial respiratory chain complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial ribosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial tRNA 5'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial tRNA modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial tRNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial tRNA thio-modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial transcription,95.0,MSS116;RPO41,2.0,38.866100563682444,0.032,1.0,1.0,1.0
mitochondrial translational elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrial translational initiation,24.0,AIM23;IFM1;MRP21;MRP51;RSM28,5.0,88.77528010406445,0.001,1.0,1.0,1.0
mitochondrial transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrion distribution,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrion inheritance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrion localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitochondrion morphogenesis,66.0,PHB1,1.0,70.03932067641894,0.016,0.9568611111111112,1.0,1.0
mitochondrion-endoplasmic reticulum membrane tethering,46.0,MDM10;MMM1;NVJ2,3.0,38.84205201184738,0.041,1.0,1.0,1.0
mitophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA damage checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA integrity checkpoint signaling,34.0,BRE1;CDC28;FAR11;ORC1;POL2,5.0,13.260618553422349,0.022,1.0,1.0,1.0
mitotic DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA replication checkpoint signaling,34.0,ORC1;POL2,2.0,16.77528010406445,0.008,1.0,1.0,1.0
mitotic DNA replication initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic DNA replication preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic G1/S transition checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic G2/M transition checkpoint,34.0,CDC55;ORC1;POL2,3.0,13.95781995917355,0.018,1.0,1.0,1.0
mitotic actomyosin contractile ring contraction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic actomyosin contractile ring disassembly,27.0,APC2,1.0,26.662184995396274,0.006,0.627576923076923,1.0,1.0
mitotic chromosome condensation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic cytokinetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic division septum assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic intra-S DNA damage checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic morphogenesis checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic sister chromatid biorientation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic sister chromatid cohesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle formation (spindle phase one),-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
mitotic spindle orientation checkpoint signaling,22.0,ARP1;BMH1;KIN4,3.0,19.46506186483899,0.017,1.0,1.0,1.0
monoatomic anion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
monocarboxylic acid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
monocarboxylic acid transport,85.0,ADY2;ATO2;FAA4;OAC1;VHT1;YBT1,6.0,13.767507096020994,0.042,1.0,1.0,1.0
monosaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
monosaccharide catabolic process,46.0,PFK1;PFK2;RBK1,3.0,43.92181460354835,0.027,1.0,1.0,1.0
monosaccharide transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ncRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ncRNA export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of ATP-dependent activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of Arp2/3 complex-mediated actin nucleation,28.0,LSB1;SLA1;SLA2,3.0,42.0,0.001,0.09542105263157895,1.0,1.0
negative regulation of DNA amplification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA replication origin binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA-templated DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of DNA-templated DNA replication initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"negative regulation of DNA-templated transcription, elongation",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of G1/S transition of mitotic cell cycle,6.0,ASH1;BRE1,2.0,22.503332396167426,0.009,0.49445454545454537,1.0,1.0
negative regulation of G2/M transition of mitotic cell cycle,34.0,CDC55;ORC1;POL2,3.0,13.95781995917355,0.018,1.0,1.0,1.0
negative regulation of Ras protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of Rho protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of TORC1 signaling,5.0,IML1;NPR2;NPR3;PBP1,4.0,18.0,0.001,0.10072222222222223,1.0,1.0
negative regulation of actin filament bundle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of actin filament depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of actin filament polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of actin nucleation,28.0,HOF1;LSB1;SLA1;SLA2,4.0,42.0,0.001,0.09542105263157895,1.0,1.0
negative regulation of antisense RNA transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of apoptotic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of autophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of autophagy of mitochondrion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of carbohydrate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cell cycle G2/M phase transition,34.0,CDC55;ORC1;POL2,3.0,13.95781995917355,0.018,1.0,1.0,1.0
negative regulation of cell cycle checkpoint,27.0,MND2,1.0,24.5490898867281,0.009,0.627576923076923,1.0,1.0
negative regulation of cell division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cellular catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of chromosome organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of clathrin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cytoplasmic mRNA processing body assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cytoplasmic translation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of cytoskeleton organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of developmental process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of double-strand break repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of double-strand break repair via nonhomologous end joining,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of endoplasmic reticulum unfolded protein response,112.0,ISW1,1.0,45.00666479233485,0.009,1.0,1.0,1.0
negative regulation of establishment of protein localization,39.0,SCS2;SPC2;STE24,3.0,126.0,0.001,0.045325000000000004,1.0,1.0
negative regulation of exit from mitosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of filamentous growth,18.0,DIG1;DIG2;SSN3,3.0,36.63927739283057,0.018,1.0,1.0,1.0
negative regulation of formin-nucleated actin cable assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of gluconeogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of glucose mediated signaling pathway,49.0,ASC1,1.0,47.7778791227866,0.017,1.0,1.0,1.0
negative regulation of growth of unicellular organism as a thread of attached cells,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of heterochromatin organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of intracellular signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of intracellular transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of invasive growth in response to glucose limitation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of lipid biosynthetic process,22.0,GTS1;MOT3;SEI1;YPK1,4.0,18.02099380380648,0.023,1.0,0.999,1.0
negative regulation of lipid metabolic process,22.0,GTS1;MOT3;SEI1;YPK1,4.0,18.02099380380648,0.023,1.0,0.999,1.0
negative regulation of mRNA 3'-end processing,95.0,NAB2,1.0,47.42162726455229,0.015,1.0,1.0,1.0
negative regulation of mRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mRNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mRNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of macroautophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of meiotic DNA double-strand break formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of meiotic cell cycle,33.0,CDC28;DSL1;FPR3;HOS2;PDR16;RPD3;SET2;SET3;SIF2,9.0,57.0,0.001,0.10072222222222223,1.0,1.0
negative regulation of meiotic cell cycle phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of meiotic nuclear division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of metaphase/anaphase transition of cell cycle,27.0,CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;TPD3,8.0,15.82510515149295,0.048,1.0,0.999,1.0
negative regulation of metaphase/anaphase transition of meiotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of microtubule depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of microtubule polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitochondrion organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitotic cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitotic recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitotic spindle assembly checkpoint signaling,27.0,MND2,1.0,24.5490898867281,0.009,0.627576923076923,1.0,1.0
negative regulation of molecular function,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of nuclear division,33.0,CDC55;CTF19;CTF3;DSL1;FPR3;GAC1;GLC7;HOS2;MND2;RPD3;SET2;SET3;SIF2;TPD3,14.0,51.280430082384356,0.002,0.1908421052631579,1.0,1.0
"negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",95.0,NAB2,1.0,47.42162726455229,0.015,1.0,1.0,1.0
negative regulation of nucleocytoplasmic transport,112.0,ISW1;SCS2,2.0,40.78518321507877,0.014,1.0,1.0,1.0
negative regulation of organelle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion,37.0,AKR1,1.0,61.17681319779948,0.027,1.0,1.0,1.0
negative regulation of phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phosphatidylinositol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phospholipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phospholipid translocation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phosphorus metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"negative regulation of post-translational protein targeting to membrane, translocation",39.0,SPC2;STE24,2.0,126.0,0.001,0.045325000000000004,1.0,1.0
